"geo","geo_tipo","regiao","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Piauí","estado","Nordeste","servicos",2003,3214.4880943733,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2004,3544.13427877598,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2005,4089.62764597273,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2006,4955.08171332449,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2007,5203.15430248534,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2008,6241.44575488808,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2009,7219.03103330264,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2010,8793.63737602813,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2011,10070.8152333412,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2012,11454.287827977,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2013,13068.2016913491,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2014,15463.0281236232,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2015,15936.6302215781,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2016,17798.8904586797,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2017,18390.211105592,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2018,19805.301512788,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2019,21456.0177204199,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2020,20907.2984651674,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2021,24184.6648231097,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2022,26758.1898452308,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2023,29554.6806282378,,,"Histórico","Histórico"
"Piauí","estado","Nordeste","servicos",2024,31718.2748033046,27124.5178185176,36661.7352193119,"Projetado","Operacional"
"Piauí","estado","Nordeste","servicos",2025,34216.6700138168,25023.1902397669,45713.5197416291,"Projetado","Operacional"
"Piauí","estado","Nordeste","servicos",2026,36781.565677604,23003.1658914257,56798.9877142886,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2002,3301.51487745617,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2003,3635.1287432687,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2004,4037.6074844168,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2005,4741.0703752066,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2006,5441.2177149505,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2007,6452.1109229402,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2008,7204.4413558365,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2009,8151.0916194392,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2010,9064.26418797409,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2011,10250.0437661761,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2012,11068.1859065021,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2013,12746.6857236177,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2014,13806.0182713308,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2015,14871.8489042485,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2016,15801.8414501366,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2017,17010.1284424355,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2018,17478.830752706,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2019,18952.5615184905,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2020,19786.4503168157,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2021,20873.3160653297,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2022,24089.1133695296,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2023,26527.9500678063,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2024,28732.5555780612,25566.2390659009,32076.0528088558,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2025,31338.1475762521,24811.8131373846,39055.9000029846,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","adm_publica",2026,34119.521887962,24037.0245691159,47470.4042311333,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2002,552.96181328883,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2003,854.46827003117,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2004,899.24210098138,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2005,870.22650651372,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2006,1000.95246963859,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2007,889.35411198263,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2008,1016.10731857668,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2009,1250.77072610562,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2010,1148.62188438621,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2011,1332.37124248056,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2012,1301.90351898974,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2013,1484.89369667774,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2014,1540.75454179327,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2015,1638.63538012148,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2016,1866.1078533689,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2017,2160.56803274947,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2018,2596.77125351527,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2019,2694.05163271082,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2020,3010.58793706941,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2021,3141.75542929941,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2022,3029.35257542864,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2023,3842.31683458079,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2024,4065.56646409336,3352.17241390865,4778.96051427807,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2025,4192.22992163069,2850.07086053739,5792.5507506049,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","agropecuaria",2026,4202.10768148329,2355.49953764661,6825.02598024007,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","industria",2002,3583.30782906461,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2003,3329.61932085262,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2004,4126.39443091077,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2005,5095.57600571719,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2006,5593.21834881684,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2007,6684.58947423621,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2008,7287.36288154434,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2009,5827.91227790768,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2010,7683.0760840894,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2011,8955.95025594328,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2012,10261.6494930665,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2013,10736.5939569308,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2014,10559.6095300076,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2015,10741.8791983029,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2016,10096.2378898619,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2017,10694.795239885,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2018,11372.5177989399,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2019,11751.4802297627,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2020,11811.2742706775,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2021,14728.095862005,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2022,19312.2469998678,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2023,21128.5672097704,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","industria",2024,25241.8136812061,18251.4834857385,33209.7402071908,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","industria",2025,30515.101565171,15196.4096905646,54884.1432860372,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","industria",2026,37003.6557054602,12182.2013017659,93738.0222116233,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","servicos",2002,4644.95932981301,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2003,5362.00592381983,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2004,6232.89422742454,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2005,7046.83034936627,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2006,8216.77656300965,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2007,9487.809624919,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2008,10170.1109280677,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2009,12295.7578841195,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2010,14253.2282973422,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2011,15864.6589378746,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2012,18625.2922544354,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2013,20935.6270895096,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2014,22328.6263364092,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2015,23931.524547548,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2016,25368.8408483712,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2017,27524.2825292137,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2018,28127.5909296568,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2019,30468.8688088606,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2020,29207.941817881,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2021,32321.1650716447,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2022,37923.9942946836,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2023,38963.1679335894,,,"Histórico","Histórico"
"Rio Grande do Norte","estado","Nordeste","servicos",2024,40625.9684071845,34208.018761265,47579.9792700951,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","servicos",2025,42483.4227052108,30090.6669038216,58320.3719977764,"Projetado","Operacional"
"Rio Grande do Norte","estado","Nordeste","servicos",2026,44166.8519270066,26287.3949311518,71129.1278980688,"Projetado","Operacional"
"Rio Grande do Sul","estado","Sul","adm_publica",2002,10157.4381758524,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2003,12432.8084592486,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2004,13310.4739715662,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2005,14788.2554683451,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2006,16400.8205326021,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2007,18652.696807077,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2008,20735.0015660912,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2009,22422.7189092467,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2010,28712.8441146627,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2011,31370.7565300977,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2012,34452.3105932349,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2013,40545.177785051,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2014,45317.4744476126,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2015,48738.5329157226,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2016,50744.0209067131,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2017,53219.1755205738,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2018,57322.8481965804,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2019,62161.0837251829,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2020,62607.2366535979,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2021,67741.8258360083,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2022,73017.0180682089,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2023,80369.4257681461,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","adm_publica",2024,85199.2319370408,72886.13250049,98366.2719682964,"Projetado","Operacional"
"Rio Grande do Sul","estado","Sul","adm_publica",2025,89325.725244853,63798.969819972,121657.378508023,"Projetado","Operacional"
"Rio Grande do Sul","estado","Sul","adm_publica",2026,93252.0353381688,54484.4205062797,152429.263625698,"Projetado","Operacional"
"Rio Grande do Sul","estado","Sul","agropecuaria",2002,9210.4470114697,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","agropecuaria",2003,14081.7264888292,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","agropecuaria",2004,12759.0337147207,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","agropecuaria",2005,8143.541032625,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","agropecuaria",2006,10540.4115591816,,,"Histórico","Histórico"
"Rio Grande do Sul","estado","Sul","agropecuaria",2007,13035.28863568,,,"Histórico","Histórico"
