"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2017,2616.31153754447,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2018,3909.41716371243,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2019,3010.99901474342,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2020,3112.02163042455,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2021,3611.31658888629,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2022,3903.05253239259,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2023,3275.04892405295,,,"Histórico","Histórico"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2024,3367.43306182649,1963.81605105452,5073.36883061449,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2025,2795.68133501227,872.752144747108,6612.58891031588,"Projetado","Operacional"
"Mato Grosso do Sul","estado","Centro-Oeste","transporte_armazenagem","servicos",2026,2785.24422294604,419.490067115035,10803.4597950253,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2002,18731.7552965389,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2003,20421.1181416288,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2004,22404.6805248155,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2005,25695.7428599125,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2006,28854.5188927741,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2007,32809.765895562,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2008,38521.558346546,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2009,41392.160061343,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2010,46047.4306720174,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2011,51496.1112929765,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2012,57423.0224284628,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2013,65374.557483016,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2014,71892.0494916639,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2015,78895.1768020705,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2016,84106.5876173021,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2017,90079.5277440647,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2018,93258.0688561317,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2019,96301.8146255618,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2020,99949.9151018199,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2021,107176.262816188,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2022,117835.294905188,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2023,135912.728794566,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2024,145039.261697876,130757.681819068,160033.510034237,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2025,155112.838705374,126069.784373971,188841.937106249,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","adm_publica","adm_publica",2026,166276.291247095,121835.885841241,223360.503690206,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2002,6708.7094196542,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2003,8190.3017979395,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2004,10970.385424987,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2005,10658.169758337,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2006,11857.908308546,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2007,12428.624349204,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2008,14388.14901581,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2009,14571.454720686,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2010,17085.9129428702,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2011,23795.2456947683,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2012,25557.4419750298,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2013,24063.8664188755,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2014,25586.133688932,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2015,24438.6760828637,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2016,33215.8072077058,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2017,28711.5022009746,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2018,28048.257590789,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2019,26402.4122639047,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2020,39984.391173038,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2021,55849.9230064015,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2022,60288.9669766175,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2023,62504.3384410515,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2024,72260.8406992163,41749.6084033816,108867.593566335,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2025,75543.9891899597,24844.1492287093,173449.345193608,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","agropecuaria","agropecuaria",2026,87730.3569858205,16662.6270504981,303569.79937892,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2002,8286.1473112045,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2003,11951.4387631391,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2004,14318.956542555,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2005,16731.547912907,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2006,21519.080779544,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2007,23699.972769286,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2008,28312.881377515,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2009,29571.198901421,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2010,36047.053453993,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2011,41273.8949046032,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2012,47677.7603688626,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2013,52772.9315072494,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2014,57843.9654588101,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2015,57727.9962229305,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2016,57986.8743134916,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2017,63004.5608842976,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2018,64661.4522302204,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2019,70327.7184510269,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2020,71360.1571276562,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2021,81876.5332804928,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2022,100064.738637413,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2023,98978.767167019,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2024,110519.804902586,87526.1735881124,135991.232933362,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2025,118671.275644467,73698.8317179201,181011.383238884,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","comercio_veiculos","servicos",2026,120326.158898503,56717.3970262865,232958.121333221,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","construcao","industria",2002,6025.6893666803,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2003,5206.4812732438,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2004,5841.4133158066,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2005,6517.288976537,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2006,6859.653566391,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2007,9391.563365363,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2008,9209.9576307,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2009,16794.871747479,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2010,20147.0509976067,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2011,23966.2409032443,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2012,28442.5507241882,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2013,31123.1525664253,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2014,32623.9047756239,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2015,28869.0621866953,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2016,26630.6009841934,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2017,23043.160125836,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2018,24300.9261703631,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2019,27514.116873989,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2020,31044.9627932571,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2021,32973.571600939,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2022,35736.0012685883,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2023,38532.2520292196,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","construcao","industria",2024,39830.5284867997,23921.8002613298,59232.004345998,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","construcao","industria",2025,41189.9147204639,14846.7673111337,91126.1565052566,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","construcao","industria",2026,42621.7477732418,9213.39276778112,140335.382855969,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2002,5476.645058746,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2003,6922.6719839462,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2004,8627.8492695157,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2005,9826.5988573257,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2006,10981.4793566611,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2007,11667.9176868958,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2008,12169.2866659631,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2009,10831.8477403055,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2010,11666.6710419448,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2011,13336.3352380908,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2012,11992.6156809304,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2013,10244.1932095587,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2014,10640.1713667836,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2015,12808.8595909375,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2016,13949.5738858608,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2017,13814.7173639868,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2018,15686.5788867014,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2019,18934.4772111083,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2020,19169.7163855788,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2021,17718.1943436699,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2022,13637.2353136766,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2023,18666.9661141614,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2024,19513.5710612243,14503.7720839708,24523.3700384777,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2025,20414.3903736738,11277.8117171472,32242.0917444991,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","eletricidade_gas_agua","industria",2026,21407.0299164911,8790.00359522238,42489.9878770751,"Projetado","Operacional"
"Minas Gerais","estado","Sudeste","financeiro_seguros","servicos",2002,4781.5844155066,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","financeiro_seguros","servicos",2003,5240.7137867825,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","financeiro_seguros","servicos",2004,5944.5679818988,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","financeiro_seguros","servicos",2005,5884.4054414808,,,"Histórico","Histórico"
"Minas Gerais","estado","Sudeste","financeiro_seguros","servicos",2006,6809.4259418922,,,"Histórico","Histórico"
